emid,date,resolution,pdbid
13073,2022/1/12,4.8,7ou2
12698,2021/6/30,4.8,7o24
24618,2021/11/17,4.2,7rpo
13193,2021/10/6,4.2,7p4i
31296,2021/7/14,4.2,7et2
11202,2021/5/26,4.1,6zgd
11467,2021/11/17,4,6zvp
31080,2021/10/20,4,7eeq
11806,2021/10/6,4,7ajq
